shift_type	mag	clf	auc_src	auc_tgt	dial	rep
subspace_aligned	0.0	GB	0.9985808459989013	0.8593206372459256	0.0	14
subspace_aligned	0.0	GB	0.9999084416773485	0.9127678080937557	0.0	15
subspace_aligned	0.0	GB	0.9996795458707197	0.918558872001465	0.0	16
subspace_aligned	0.0	GB	0.9999084416773485	0.9110510895440396	0.0	17
subspace_aligned	0.0	GB	0.9995879875480681	0.8630058597326496	0.0	18
subspace_aligned	0.0	GB	0.9998168833546969	0.8897866691082219	0.0	19
subspace_aligned	0.25	LogReg	0.9232283464566928	0.8016846731367882	0.0	0
subspace_aligned	0.25	LogReg	0.9261582127815419	0.76437465665629	0.0	1
subspace_aligned	0.25	LogReg	0.9357260574986266	0.8103369346273577	0.0	2
subspace_aligned	0.25	LogReg	0.9477201977659768	0.8265885368980042	0.0	3
subspace_aligned	0.25	LogReg	0.9349478117560888	0.7821827504120124	0.0	4
subspace_aligned	0.25	LogReg	0.9413111151803699	0.8037905145577733	0.0	5
subspace_aligned	0.25	LogReg	0.9517945431239699	0.7784288591832997	0.0	6
subspace_aligned	0.25	LogReg	0.9323841787218459	0.727476652627724	0.0	7
subspace_aligned	0.25	LogReg	0.9355887200146493	0.7738967222120492	0.0	8
subspace_aligned	0.25	LogReg	0.9274400292986633	0.7930781908075444	0.0	9
subspace_aligned	0.25	LogReg	0.9530305804797656	0.7672129646584874	0.0	10
subspace_aligned	0.25	LogReg	0.9192913385826772	0.7881340413843618	0.0	11
subspace_aligned	0.25	LogReg	0.944790331441128	0.7690899102728438	0.0	12
subspace_aligned	0.25	LogReg	0.9411279985350668	0.8095586888848195	0.0	13
subspace_aligned	0.25	LogReg	0.9378776780809377	0.7808551547335654	0.0	14
subspace_aligned	0.25	LogReg	0.9385185863394983	0.8025544772019777	0.0	15
subspace_aligned	0.25	LogReg	0.9581120673869254	0.817844717084783	0.0	16
subspace_aligned	0.25	LogReg	0.9442409815052188	0.7623603735579564	0.0	17
subspace_aligned	0.25	LogReg	0.9436916315693096	0.8438472807178172	0.0	18
subspace_aligned	0.25	LogReg	0.9265702252334738	0.782457425379967	0.0	19
subspace_aligned	0.25	SVM-RBF	0.9893334554110969	0.7686321186595861	0.0	0
subspace_aligned	0.25	SVM-RBF	0.9909815052188244	0.7669840688518585	0.0	1
subspace_aligned	0.25	SVM-RBF	0.9975279252884086	0.7223493865592382	0.0	2
subspace_aligned	0.25	SVM-RBF	0.9858542391503388	0.8052096685588719	0.0	3
subspace_aligned	0.25	SVM-RBF	0.9819630104376488	0.7933070866141733	0.0	4
subspace_aligned	0.25	SVM-RBF	0.981505218824391	0.8096044680461454	0.0	5
subspace_aligned	0.25	SVM-RBF	0.9804980772752243	0.754074345357993	0.0	6
subspace_aligned	0.25	SVM-RBF	0.9872276139901117	0.7772614905694928	0.0	7
subspace_aligned	0.25	SVM-RBF	0.9871360556674602	0.7572331074894709	0.0	8
subspace_aligned	0.25	SVM-RBF	0.9821003479216261	0.8038820728804249	0.0	9
subspace_aligned	0.25	SVM-RBF	0.9953763047060978	0.7887291704815969	0.0	10
subspace_aligned	0.25	SVM-RBF	0.9803607397912469	0.7583318073612892	0.0	11
subspace_aligned	0.25	SVM-RBF	0.988921442959165	0.8072239516572056	0.0	12
subspace_aligned	0.25	SVM-RBF	0.9945522798022342	0.7707379600805713	0.0	13
subspace_aligned	0.25	SVM-RBF	0.9886467679912104	0.78923274125618	0.0	14
subspace_aligned	0.25	SVM-RBF	0.9942776048342794	0.7548754806811938	0.0	15
subspace_aligned	0.25	SVM-RBF	0.9736998718183484	0.8049349935909175	0.0	16
subspace_aligned	0.25	SVM-RBF	0.9795824940487092	0.7980681193920528	0.0	17
subspace_aligned	0.25	SVM-RBF	0.9920344259293169	0.7611930049441493	0.0	18
subspace_aligned	0.25	SVM-RBF	0.9907526094121957	0.7581029115546603	0.0	19
subspace_aligned	0.25	RF	1.0	0.7548983702618569	0.0	0
subspace_aligned	0.25	RF	1.0	0.7692730269181468	0.0	1
subspace_aligned	0.25	RF	1.0	0.7879967039003846	0.0	2
subspace_aligned	0.25	RF	1.0	0.7575306720380883	0.0	3
subspace_aligned	0.25	RF	1.0	0.8088262223036073	0.0	4
subspace_aligned	0.25	RF	1.0	0.7482146127082951	0.0	5
subspace_aligned	0.25	RF	1.0	0.7635735213330892	0.0	6
subspace_aligned	0.25	RF	1.0	0.781106940120857	0.0	7
subspace_aligned	0.25	RF	1.0	0.7925975096136239	0.0	8
subspace_aligned	0.25	RF	1.0	0.8005173045229812	0.0	9
subspace_aligned	0.25	RF	1.0	0.7218229262039919	0.0	10
subspace_aligned	0.25	RF	1.0	0.7869895623512178	0.0	11
subspace_aligned	0.25	RF	1.0	0.780122688152353	0.0	12
subspace_aligned	0.25	RF	1.0	0.7359000183116645	0.0	13
subspace_aligned	0.25	RF	1.0	0.8236357809924922	0.0	14
subspace_aligned	0.25	RF	1.0	0.786760666544589	0.0	15
subspace_aligned	0.25	RF	1.0	0.7622688152353049	0.0	16
subspace_aligned	0.25	RF	1.0	0.8445110785570408	0.0	17
subspace_aligned	0.25	RF	1.0	0.6700009155832265	0.0	18
subspace_aligned	0.25	RF	1.0	0.7926432887749496	0.0	19
subspace_aligned	0.25	MLP	0.997665262772386	0.7458798754806812	0.0	0
subspace_aligned	0.25	MLP	0.9993590917414393	0.7872642373191724	0.0	1
subspace_aligned	0.25	MLP	0.9990844167734847	0.7075169382896906	0.0	2
subspace_aligned	0.25	MLP	0.9967039003845449	0.8092382347555392	0.0	3
subspace_aligned	0.25	MLP	0.9992675334187877	0.7736220472440944	0.0	4
subspace_aligned	0.25	MLP	0.9971616919978027	0.8044314228163341	0.0	5
subspace_aligned	0.25	MLP	0.9991759750961363	0.776231459439663	0.0	6
subspace_aligned	0.25	MLP	0.9989928584508332	0.7674876396264421	0.0	7
subspace_aligned	0.25	MLP	1.0	0.7651071232375024	0.0	8
subspace_aligned	0.25	MLP	0.9999542208386742	0.790056766160044	0.0	9
subspace_aligned	0.25	MLP	0.9995879875480682	0.6860007324665812	0.0	10
subspace_aligned	0.25	MLP	0.9999542208386742	0.7615821278154185	0.0	11
subspace_aligned	0.25	MLP	0.9980314960629921	0.7526094121955684	0.0	12
subspace_aligned	0.25	MLP	0.9975737044497345	0.7727522431789049	0.0	13
subspace_aligned	0.25	MLP	0.9994506500640908	0.804019410364402	0.0	14
subspace_aligned	0.25	MLP	0.9992675334187878	0.7849295000915584	0.0	15
subspace_aligned	0.25	MLP	0.9999084416773485	0.7854330708661417	0.0	16
subspace_aligned	0.25	MLP	0.9996795458707196	0.7918421534517487	0.0	17
subspace_aligned	0.25	MLP	0.9969785753524996	0.7675791979490937	0.0	18
subspace_aligned	0.25	MLP	0.997482146127083	0.7961911737776963	0.0	19
subspace_aligned	0.25	GB	1.0	0.7879738143197218	0.0	0
subspace_aligned	0.25	GB	1.0	0.7707837392418971	0.0	1
subspace_aligned	0.25	GB	0.9988097418055302	0.7713330891778062	0.0	2
subspace_aligned	0.25	GB	0.9998168833546969	0.7567295367148874	0.0	3
subspace_aligned	0.25	GB	0.9994964292254166	0.7700512726606847	0.0	4
subspace_aligned	0.25	GB	0.9995879875480682	0.8079793078190807	0.0	5
subspace_aligned	0.25	GB	0.9998626625160227	0.8250778245742538	0.0	6
subspace_aligned	0.25	GB	0.9998168833546969	0.7560886284563267	0.0	7
subspace_aligned	0.25	GB	0.9996795458707196	0.8182796191173778	0.0	8
subspace_aligned	0.25	GB	0.9999084416773485	0.8033785021058414	0.0	9
subspace_aligned	0.25	GB	0.9995879875480681	0.822514191540011	0.0	10
subspace_aligned	0.25	GB	1.0	0.8181193920527375	0.0	11
subspace_aligned	0.25	GB	0.9993133125801135	0.7316196667277056	0.0	12
subspace_aligned	0.25	GB	1.0	0.8017304522981139	0.0	13
subspace_aligned	0.25	GB	0.999221754257462	0.7651300128181652	0.0	14
subspace_aligned	0.25	GB	0.9999542208386742	0.8576725874381981	0.0	15
subspace_aligned	0.25	GB	0.999221754257462	0.8186000732466581	0.0	16
subspace_aligned	0.25	GB	0.9999542208386742	0.7341146310199597	0.0	17
subspace_aligned	0.25	GB	0.9991759750961363	0.8115729719831533	0.0	18
subspace_aligned	0.25	GB	0.9980314960629921	0.7759796740523713	0.0	19
subspace_aligned	0.5	LogReg	0.9646127082951841	0.6904413111151804	0.0	0
subspace_aligned	0.5	LogReg	0.935268265885369	0.5668375755356162	0.0	1
subspace_aligned	0.5	LogReg	0.9411737776963927	0.6278611975828603	0.0	2
subspace_aligned	0.5	LogReg	0.938198132210218	0.6155008240249039	0.0	3
subspace_aligned	0.5	LogReg	0.947308185314045	0.6171030946713056	0.0	4
subspace_aligned	0.5	LogReg	0.9567386925471526	0.62635048525911	0.0	5
subspace_aligned	0.5	LogReg	0.9534883720930232	0.6280900933894891	0.0	6
subspace_aligned	0.5	LogReg	0.9230452298113898	0.5990661051089543	0.0	7
subspace_aligned	0.5	LogReg	0.9389763779527559	0.5871177440029298	0.0	8
subspace_aligned	0.5	LogReg	0.9497802600256363	0.6401300128181652	0.0	9
subspace_aligned	0.5	LogReg	0.9614081670023805	0.5945339681377038	0.0	10
subspace_aligned	0.5	LogReg	0.9238234755539279	0.6461728621131662	0.0	11
subspace_aligned	0.5	LogReg	0.9259750961362389	0.6255722395165721	0.0	12
subspace_aligned	0.5	LogReg	0.9298663248489287	0.6243362021607765	0.0	13
subspace_aligned	0.5	LogReg	0.9330708661417323	0.5755813953488372	0.0	14
subspace_aligned	0.5	LogReg	0.9299578831715802	0.6431514374656656	0.0	15
subspace_aligned	0.5	LogReg	0.9151254349020326	0.6177440029298663	0.0	16
subspace_aligned	0.5	LogReg	0.9539461637062809	0.5785112616736862	0.0	17
subspace_aligned	0.5	LogReg	0.9463926020875297	0.6075810291155466	0.0	18
subspace_aligned	0.5	LogReg	0.9272569126533602	0.645440395531954	0.0	19
subspace_aligned	0.5	SVM-RBF	0.9842977476652628	0.6194378318989197	0.0	0
subspace_aligned	0.5	SVM-RBF	0.9876854056033694	0.6998031496062993	0.0	1
subspace_aligned	0.5	SVM-RBF	0.9864035890862479	0.6760666544588902	0.0	2
subspace_aligned	0.5	SVM-RBF	0.9880058597326496	0.5224546786302875	0.0	3
subspace_aligned	0.5	SVM-RBF	0.9932704632851126	0.6335149240065923	0.0	4
subspace_aligned	0.5	SVM-RBF	0.98292437282549	0.6209485442226699	0.0	5
subspace_aligned	0.5	SVM-RBF	0.989882805347006	0.610236220472441	0.0	6
subspace_aligned	0.5	SVM-RBF	0.9868156015381798	0.5905511811023622	0.0	7
subspace_aligned	0.5	SVM-RBF	0.9884636513459073	0.6250000000000001	0.0	8
subspace_aligned	0.5	SVM-RBF	0.987731184764695	0.6621726789965208	0.0	9
subspace_aligned	0.5	SVM-RBF	0.9880516388939756	0.6361930049441494	0.0	10
subspace_aligned	0.5	SVM-RBF	0.9940487090276506	0.5721708478300678	0.0	11
subspace_aligned	0.5	SVM-RBF	0.985991576634316	0.6176524446072148	0.0	12
subspace_aligned	0.5	SVM-RBF	0.9898370261856804	0.5773210034792162	0.0	13
subspace_aligned	0.5	SVM-RBF	0.9818714521149973	0.6049029481779894	0.0	14
subspace_aligned	0.5	SVM-RBF	0.9776139901117012	0.6296008057132394	0.0	15
subspace_aligned	0.5	SVM-RBF	0.9760574986266252	0.620536531770738	0.0	16
subspace_aligned	0.5	SVM-RBF	0.9835652810840505	0.6179500091558322	0.0	17
subspace_aligned	0.5	SVM-RBF	0.9835652810840505	0.6550540194103645	0.0	18
subspace_aligned	0.5	SVM-RBF	0.9809558688884819	0.6531770737960081	0.0	19
subspace_aligned	0.5	RF	1.0	0.6010803882072879	0.0	0
subspace_aligned	0.5	RF	1.0	0.6633400476103278	0.0	1
subspace_aligned	0.5	RF	1.0	0.6341558322651529	0.0	2
subspace_aligned	0.5	RF	1.0	0.668535982420802	0.0	3
subspace_aligned	0.5	RF	1.0	0.6118613806995056	0.0	4
subspace_aligned	0.5	RF	1.0	0.6317295367148874	0.0	5
subspace_aligned	0.5	RF	1.0	0.6183391320271014	0.0	6
subspace_aligned	0.5	RF	1.0	0.6430369895623513	0.0	7
subspace_aligned	0.5	RF	1.0	0.6014008423365684	0.0	8
subspace_aligned	0.5	RF	1.0	0.5970747115912837	0.0	9
subspace_aligned	0.5	RF	1.0	0.6348882988463651	0.0	10
subspace_aligned	0.5	RF	1.0	0.5980589635597876	0.0	11
subspace_aligned	0.5	RF	1.0	0.6057040835011903	0.0	12
subspace_aligned	0.5	RF	1.0	0.6590825856070317	0.0	13
subspace_aligned	0.5	RF	1.0	0.625022889580663	0.0	14
subspace_aligned	0.5	RF	1.0	0.6694744552279803	0.0	15
subspace_aligned	0.5	RF	1.0	0.5926570225233474	0.0	16
subspace_aligned	0.5	RF	1.0	0.5995696758835378	0.0	17
subspace_aligned	0.5	RF	1.0	0.5957700054934993	0.0	18
subspace_aligned	0.5	RF	1.0	0.5726286394433253	0.0	19
subspace_aligned	0.5	MLP	0.9995422083867425	0.6290514557773301	0.0	0
subspace_aligned	0.5	MLP	0.9973905878044313	0.6527650613440762	0.0	1
subspace_aligned	0.5	MLP	0.9991759750961363	0.6213605566746018	0.0	2
subspace_aligned	0.5	MLP	0.9999084416773485	0.584187877678081	0.0	3
subspace_aligned	0.5	MLP	0.9997711041933711	0.598562534334371	0.0	4
subspace_aligned	0.5	MLP	0.9989470792895074	0.5928859183299762	0.0	5
subspace_aligned	0.5	MLP	0.999816883354697	0.5723768540560337	0.0	6
subspace_aligned	0.5	MLP	0.9985808459989014	0.5747573704449734	0.0	7
subspace_aligned	0.5	MLP	0.9995879875480681	0.5911005310382713	0.0	8
subspace_aligned	0.5	MLP	0.9981688335469694	0.6642098516755173	0.0	9
subspace_aligned	0.5	MLP	0.9998626625160226	0.6000274674967954	0.0	10
subspace_aligned	0.5	MLP	0.9978026002563634	0.6283647683574437	0.0	11
subspace_aligned	0.5	MLP	0.9991301959348104	0.6194836110602453	0.0	12
subspace_aligned	0.5	MLP	0.9989013001281816	0.5815326863211866	0.0	13
subspace_aligned	0.5	MLP	0.9991301959348104	0.6147225782823659	0.0	14
subspace_aligned	0.5	MLP	0.9994506500640907	0.5551638893975462	0.0	15
subspace_aligned	0.5	MLP	0.9997253250320454	0.6364219007507783	0.0	16
subspace_aligned	0.5	MLP	0.9983519501922725	0.6505218824391138	0.0	17
subspace_aligned	0.5	MLP	0.9974363669657571	0.6254349020325949	0.0	18
subspace_aligned	0.5	MLP	0.999404870902765	0.6070316791796374	0.0	19
subspace_aligned	0.5	GB	0.9981459439663065	0.6001419154001099	0.0	0
subspace_aligned	0.5	GB	0.9994506500640908	0.5980131843984617	0.0	1
subspace_aligned	0.5	GB	0.9990844167734847	0.645028383080022	0.0	2
subspace_aligned	0.5	GB	0.9997253250320454	0.6102591100531037	0.0	3
subspace_aligned	0.5	GB	1.0	0.5994323383995606	0.0	4
subspace_aligned	0.5	GB	0.9994964292254165	0.6495147408899469	0.0	5
subspace_aligned	0.5	GB	1.0	0.5595129097234939	0.0	6
subspace_aligned	0.5	GB	1.0	0.6610053103827138	0.0	7
subspace_aligned	0.5	GB	0.9997253250320454	0.6340642739425013	0.0	8
subspace_aligned	0.5	GB	1.0	0.6107169016663614	0.0	9
subspace_aligned	0.5	GB	0.999404870902765	0.6518952572788868	0.0	10
subspace_aligned	0.5	GB	0.9999542208386742	0.6666361472257829	0.0	11
subspace_aligned	0.5	GB	0.9990844167734847	0.6767304522981139	0.0	12
subspace_aligned	0.5	GB	0.999816883354697	0.5902078373924191	0.0	13
subspace_aligned	0.5	GB	0.9996795458707196	0.627723860098883	0.0	14
subspace_aligned	0.5	GB	1.0	0.6261215894524812	0.0	15
subspace_aligned	0.5	GB	0.9998626625160227	0.6657663431605934	0.0	16
subspace_aligned	0.5	GB	0.9999542208386742	0.635689434169566	0.0	17
subspace_aligned	0.5	GB	0.9998168833546969	0.5918329976194836	0.0	18
subspace_aligned	0.5	GB	0.9998168833546969	0.5974180553012269	0.0	19
subspace_aligned	0.75	LogReg	0.941494231825673	0.47656106940120857	0.02343893059879143	0
subspace_aligned	0.75	LogReg	0.9468503937007875	0.4774766526277239	0.022523347372276126	1
subspace_aligned	0.75	LogReg	0.9265244460721479	0.4189251052920711	0.08107489470792895	2
subspace_aligned	0.75	LogReg	0.9255173045229812	0.4339406702069218	0.06605932979307827	3
subspace_aligned	0.75	LogReg	0.94401208569859	0.46470426661783565	0.03529573338216441	4
subspace_aligned	0.75	LogReg	0.9374198864676799	0.5103918696209486	0.0	5
subspace_aligned	0.75	LogReg	0.9503296099615455	0.4433711774400293	0.056628822559970704	6
subspace_aligned	0.75	LogReg	0.9280351583958982	0.481917231276323	0.01808276872367698	7
subspace_aligned	0.75	LogReg	0.9384728071781725	0.43366599523896715	0.0663340047610328	8
subspace_aligned	0.75	LogReg	0.9297289873649515	0.4479948727339315	0.05200512726606843	9
subspace_aligned	0.75	LogReg	0.9425929316974913	0.479582494048709	0.020417505951290993	10
subspace_aligned	0.75	LogReg	0.928080937557224	0.43760300311298295	0.06239699688701705	11
subspace_aligned	0.75	LogReg	0.9053744735396447	0.4925379967039004	0.007462003296099584	12
subspace_aligned	0.75	LogReg	0.9381523530488921	0.4797198315326864	0.02028016846731362	13
subspace_aligned	0.75	LogReg	0.9247848379417689	0.48741073063541474	0.012589269364585265	14
subspace_aligned	0.75	LogReg	0.953534151254349	0.4300036623329061	0.0699963376670939	15
subspace_aligned	0.75	LogReg	0.9155374473539645	0.469465299395715	0.03053470060428498	16
subspace_aligned	0.75	LogReg	0.9099066105108955	0.3802417139718	0.11975828602820004	17
subspace_aligned	0.75	LogReg	0.9532594762863945	0.48374839772935363	0.01625160227064637	18
subspace_aligned	0.75	LogReg	0.9249221754257462	0.4561435634499176	0.04385643655008242	19
subspace_aligned	0.75	SVM-RBF	0.9912104010254532	0.44900201428309827	0.05099798571690173	0
subspace_aligned	0.75	SVM-RBF	0.985602453763047	0.4739058780443143	0.026094121955685723	1
subspace_aligned	0.75	SVM-RBF	0.9884636513459073	0.42167185497161686	0.07832814502838314	2
subspace_aligned	0.75	SVM-RBF	0.9786669108221937	0.39072514191540014	0.10927485808459991	3
subspace_aligned	0.75	SVM-RBF	0.992812671671855	0.47546236952939025	0.02453763047060975	4
subspace_aligned	0.75	SVM-RBF	0.9863578099249222	0.4726698406885186	0.027330159311481417	5
subspace_aligned	0.75	SVM-RBF	0.9786669108221937	0.4246932796191174	0.0753067203808826	6
subspace_aligned	0.75	SVM-RBF	0.9906381615088812	0.4340551181102363	0.06594488188976366	7
subspace_aligned	0.75	SVM-RBF	0.9867698223768541	0.5330983336385278	0.0	8
subspace_aligned	0.75	SVM-RBF	0.9943691631569309	0.43673319904779345	0.0632668009522066	9
subspace_aligned	0.75	SVM-RBF	0.995925654642007	0.3907709210767259	0.10922907892327416	10
subspace_aligned	0.75	SVM-RBF	0.982695477018861	0.4670618934261125	0.032938106573887516	11
subspace_aligned	0.75	SVM-RBF	0.9824208020509064	0.5261627906976744	0.0	12
subspace_aligned	0.75	SVM-RBF	0.9797656106940121	0.3661417322834646	0.13385826771653542	13
subspace_aligned	0.75	SVM-RBF	0.9904321552829152	0.4744094488188976	0.025590551181102317	14
subspace_aligned	0.75	SVM-RBF	0.9734023072697308	0.44982603918696207	0.05017396081303793	15
subspace_aligned	0.75	SVM-RBF	0.9863120307635964	0.41480498077275224	0.0851950192272477	16
subspace_aligned	0.75	SVM-RBF	0.9727613990111702	0.4127678080937558	0.0872321919062442	17
subspace_aligned	0.75	SVM-RBF	0.990661051089544	0.3985075993407801	0.10149240065921994	18
subspace_aligned	0.75	SVM-RBF	0.9842977476652628	0.4667643288774949	0.03323567112250503	19
subspace_aligned	0.75	RF	1.0	0.41780351583958986	0.08219648416041014	0
subspace_aligned	0.75	RF	1.0	0.4291338582677165	0.07086614173228356	1
subspace_aligned	0.75	RF	1.0	0.45039827870353416	0.049601721296465895	2
subspace_aligned	0.75	RF	1.0	0.4355887200146493	0.06441127998535068	3
subspace_aligned	0.75	RF	1.0	0.4005218824391137	0.09947811756088631	4
subspace_aligned	0.75	RF	0.9999999999999999	0.47429500091558324	0.025704999084416702	5
subspace_aligned	0.75	RF	1.0	0.4717542574620033	0.02824574253799672	6
subspace_aligned	0.75	RF	1.0	0.47438655923823475	0.025613440761765194	7
subspace_aligned	0.75	RF	0.9999999999999999	0.39209851675517304	0.10790148324482696	8
subspace_aligned	0.75	RF	1.0	0.48040651895257275	0.019593481047427197	9
subspace_aligned	0.75	RF	1.0	0.4348791430140999	0.06512085698590009	10
subspace_aligned	0.75	RF	1.0	0.4105246291887933	0.08947537081120671	11
subspace_aligned	0.75	RF	1.0	0.47429500091558324	0.025704999084416702	12
subspace_aligned	0.75	RF	1.0	0.47269273026918146	0.02730726973081854	13
subspace_aligned	0.75	RF	0.9999999999999999	0.42142006958432526	0.07857993041567468	14
subspace_aligned	0.75	RF	1.0	0.47525636330342436	0.024743636696575644	15
subspace_aligned	0.75	RF	1.0	0.4662378685222487	0.03376213147775131	16
subspace_aligned	0.75	RF	1.0	0.46468137703717266	0.035318622962827284	17
subspace_aligned	0.75	RF	1.0	0.450810291155466	0.049189708844534	18
subspace_aligned	0.75	RF	1.0	0.4313999267533419	0.06860007324665807	19
subspace_aligned	0.75	MLP	0.9988555209668559	0.42689067936275404	0.07310932063724596	0
subspace_aligned	0.75	MLP	0.9995879875480681	0.3775407434535799	0.12245925654642009	1
subspace_aligned	0.75	MLP	0.9977568210950375	0.3637154367331991	0.13628456326680083	2
subspace_aligned	0.75	MLP	0.9988555209668559	0.4178721845815785	0.08212781541842151	3
subspace_aligned	0.75	MLP	1.0	0.4283098333638527	0.07169016663614736	4
subspace_aligned	0.75	MLP	0.9988555209668559	0.4149880974180553	0.08501190258194469	5
subspace_aligned	0.75	MLP	0.9994048709027651	0.4108221937374107	0.08917780626258931	6
subspace_aligned	0.75	MLP	1.0	0.41485075993407794	0.08514924006592206	7
subspace_aligned	0.75	MLP	0.9999542208386742	0.4522981138985534	0.047701886101446656	8
subspace_aligned	0.75	MLP	0.9995422083867423	0.4442867606665446	0.0557132393334554	9
subspace_aligned	0.75	MLP	0.997665262772386	0.4742721113349203	0.02572788866507969	10
subspace_aligned	0.75	MLP	0.9969785753524996	0.4214887383263139	0.07851126167368605	11
subspace_aligned	0.75	MLP	1.0	0.4334828785936642	0.06651712140633581	12
subspace_aligned	0.75	MLP	0.9990844167734847	0.45170298480131843	0.04829701519868157	13
subspace_aligned	0.75	MLP	0.9987639626442043	0.46946529939571513	0.03053470060428487	14
subspace_aligned	0.75	MLP	0.9996337667093939	0.39429591649880974	0.1057040835011902	15
subspace_aligned	0.75	MLP	1.0	0.4267533418787769	0.07324665812122311	16
subspace_aligned	0.75	MLP	0.9986266251602272	0.49162241347738506	0.008377586522615	17
subspace_aligned	0.75	MLP	0.9996795458707197	0.4890587804431423	0.010941219556857673	18
subspace_aligned	0.75	MLP	0.9992675334187877	0.452572788866508	0.04742721113349202	19
subspace_aligned	0.75	GB	1.0	0.4034517487639626	0.09654825123603739	0
subspace_aligned	0.75	GB	1.0	0.4643609229078923	0.035639077092107674	1
subspace_aligned	0.75	GB	1.0	0.4366416407251419	0.06335835927485811	2
subspace_aligned	0.75	GB	0.9994506500640908	0.46475004577916135	0.03524995422083865	3
subspace_aligned	0.75	GB	1.0	0.43055301226881526	0.06944698773118474	4
subspace_aligned	0.75	GB	0.9994964292254165	0.3927852041750595	0.10721479582494053	5
subspace_aligned	0.75	GB	0.9998626625160226	0.3566196667277056	0.14338033327229438	6
subspace_aligned	0.75	GB	1.0	0.44437831898919616	0.05562168101080389	7
subspace_aligned	0.75	GB	0.9994964292254166	0.3853232008789599	0.11467679912104012	8
subspace_aligned	0.75	GB	0.9999542208386742	0.46850393700787396	0.03149606299212604	9
subspace_aligned	0.75	GB	1.0	0.4691677348470976	0.030832265152902383	10
subspace_aligned	0.75	GB	0.9999084416773485	0.42460172129646584	0.0753982787035341	11
subspace_aligned	0.75	GB	0.999816883354697	0.4617515107123238	0.03824848928767621	12
subspace_aligned	0.75	GB	0.9991301959348106	0.37435909174143933	0.12564090825856067	13
subspace_aligned	0.75	GB	1.0	0.4195660135506318	0.08043398644936817	14
subspace_aligned	0.75	GB	0.9998168833546969	0.40972349386559237	0.09027650613440763	15
subspace_aligned	0.75	GB	0.9997253250320454	0.4833821644387475	0.016617835561252514	16
subspace_aligned	0.75	GB	0.9997253250320455	0.4367789782091192	0.06322102179088085	17
subspace_aligned	0.75	GB	0.9999084416773485	0.4141182933528658	0.08588170664713424	18
subspace_aligned	0.75	GB	0.9994964292254166	0.44909357260574984	0.05090642739425011	19
subspace_aligned	1.0	LogReg	0.9340780076908991	0.20573155099798573	0.2942684490020142	0
subspace_aligned	1.0	LogReg	0.9508789598974549	0.20609778428859182	0.2939022157114082	1
subspace_aligned	1.0	LogReg	0.9252426295550266	0.3207288042483062	0.1792711957516938	2
subspace_aligned	1.0	LogReg	0.9236403589086248	0.22715619849844348	0.2728438015015565	3
subspace_aligned	1.0	LogReg	0.92455594213514	0.28131294634682297	0.2186870536531771	4
subspace_aligned	1.0	LogReg	0.9291338582677166	0.22830067753158761	0.27169932246841233	5
subspace_aligned	1.0	LogReg	0.9468046145394616	0.21030946713056214	0.2896905328694379	6
subspace_aligned	1.0	LogReg	0.9373741073063541	0.2640999816883355	0.23590001831166452	7
subspace_aligned	1.0	LogReg	0.9226789965207838	0.2663889397546237	0.23361106024537626	8
subspace_aligned	1.0	LogReg	0.9402124153085516	0.2657938106573888	0.23420618934261128	9
subspace_aligned	1.0	LogReg	0.9495513642190074	0.2396539095403772	0.26034609045962276	10
subspace_aligned	1.0	LogReg	0.949459805896356	0.21365134590734294	0.2863486540926571	11
subspace_aligned	1.0	LogReg	0.9452481230543857	0.24501007141549166	0.2549899285845083	12
subspace_aligned	1.0	LogReg	0.9271653543307087	0.26995971433803334	0.23004028566196666	13
subspace_aligned	1.0	LogReg	0.930781908075444	0.2381889763779528	0.2618110236220472	14
subspace_aligned	1.0	LogReg	0.9522065555759018	0.2497253250320454	0.25027467496795464	15
subspace_aligned	1.0	LogReg	0.9401208569859	0.24542208386742353	0.2545779161325765	16
subspace_aligned	1.0	LogReg	0.9419062442776048	0.24313312580113533	0.25686687419886467	17
subspace_aligned	1.0	LogReg	0.9442409815052188	0.2803058047976561	0.2196941952023439	18
subspace_aligned	1.0	LogReg	0.9457059146676432	0.200238051638894	0.29976194836110603	19
subspace_aligned	1.0	SVM-RBF	0.9872733931514375	0.2440944881889764	0.2559055118110236	0
subspace_aligned	1.0	SVM-RBF	0.9869300494414943	0.21903039736312033	0.28096960263687965	1
subspace_aligned	1.0	SVM-RBF	0.9805896355978758	0.34606757004211686	0.15393242995788314	2
subspace_aligned	1.0	SVM-RBF	0.9799945065006409	0.2707608496612342	0.22923915033876585	3
subspace_aligned	1.0	SVM-RBF	0.9737227613990111	0.2528840871635232	0.24711591283647683	4
subspace_aligned	1.0	SVM-RBF	0.9927211133492034	0.26332173594579744	0.23667826405420256	5
subspace_aligned	1.0	SVM-RBF	0.987548068119392	0.2325810291155466	0.26741897088445343	6
subspace_aligned	1.0	SVM-RBF	0.9858542391503387	0.19758286028199962	0.30241713971800044	7
subspace_aligned	1.0	SVM-RBF	0.9853735579564182	0.2683116645303058	0.23168833546969414	8
subspace_aligned	1.0	SVM-RBF	0.9794451565647317	0.25457791613257647	0.24542208386742348	9
subspace_aligned	1.0	SVM-RBF	0.9756912653360192	0.2732558139534884	0.2267441860465116	10
subspace_aligned	1.0	SVM-RBF	0.9703808826222303	0.26300128181651716	0.23699871818348284	11
