candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_00101	0.9786682841373506	0.41129170665808895	121	NA	0.9434709248701056	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8208134743782507
CNV0_00754	0.9798290776352221	0.41114745406638387	122	NA	0.743794373120136	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8195535216830551
CNV0_00324	0.9656452354173334	0.4110709229944158	123	NA	0.938964056697573	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8314367088721584
CNV0_00531	0.970631018712376	0.4108532429136587	124	NA	0.7405290343364479	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8267278961785645
CNV0_00444	0.9724968153474126	0.4108485031539964	125	NA	0.9411563102616927	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.825132247282463
CNV0_00398	0.9743633434747737	0.4108158503268706	126	NA	0.9417713736530424	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8234861389676678
CNV0_00722	0.9703925775554078	0.4106561385534594	127	NA	0.940349498013427	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8265343214318112
CNV0_00495	0.9786665098689976	0.41057895919916626	128	NA	0.7431147134741112	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8193925321846496
CNV0_00517	0.979293067701518	0.4105726711776645	129	NA	0.9433251219203724	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8188557387381501
CNV0_00875	0.9728513511983682	0.41056396379647014	130	NA	0.9411333169245377	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8242602950617411
CNV0_00409	0.9743692893462622	0.41047389155957953	131	NA	0.7416020233555557	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8227956568604459
CNV0_00558	0.9747889630129116	0.41044104242635837	132	NA	0.9417278303387515	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8223756027266004
CNV0_00882	0.9697193678353949	0.4104374321612314	133	NA	0.7400125593238425	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8266676280575008
CNV0_00124	0.9737917893892913	0.41038016691104723	134	NA	0.9413593909252287	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8230956270444738
CNV0_00094	0.97747354989142	0.41028050476103295	135	NA	0.9425595047574526	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8197962092686865
CNV0_00897	0.9764957900267717	0.41025914093513177	136	NA	0.9422162685482411	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8205743361340666
CNV0_00442	0.9770090249233018	0.4102520620348454	137	NA	0.7423872454527849	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8201291269798758
CNV0_00097	0.9664113707906739	0.4102480253395446	138	NA	0.7388048773837386	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.829114493795472
CNV0_00419	0.9755461792870962	0.4102212713874358	139	NA	0.7418747178687533	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8212972770434008
CNV0_00174	0.9702958105851309	0.41017030402297006	140	NA	0.7400723974574903	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8256388065426732
CNV0_00607	0.9628245292454082	0.4101494788874424	141	NA	0.9375543200573779	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8320033158896136
CNV0_00303	0.9678044096656597	0.41004006237731677	142	NA	0.7391677734836635	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8275013926702026
CNV0_00850	0.9668305392686593	0.41002786390494056	143	NA	0.9388343658207814	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8283102768920746
CNV0_00300	0.9632809322294099	0.4099928010522412	144	NA	0.7376273717601098	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8312914361357377
CNV0_00252	0.9847589153883826	0.40996264345780775	145	NA	0.744892610088101	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8131008264979622
CNV0_00357	0.9778130425110865	0.40992559111446436	146	NA	0.9424978383695073	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8188026599536389
CNV0_00503	0.9638321817141181	0.40971747152153937	147	NA	0.7376722147378474	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8302580591803295
CNV0_00805	0.9720679772457455	0.4096200820501877	148	NA	0.940394402807561	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8230280612896039
CNV0_00540	0.9595950907932407	0.40960368914669815	149	NA	0.9362004184578991	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8336924740864669
CNV0_00833	0.9673599595213377	0.4095033831652985	150	NA	0.9387474817250134	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8267980159531106
CNV0_00884	0.9766141234695919	0.40945524688573853	151	NA	0.7418545695229637	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8188672064587526
CNV0_02521	0.7996414590535097	0.40941642703539705	152	NA	0.8898028024794304	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00297	0.9705911685535742	0.4094091267190998	153	NA	0.9397891022300011	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8238558381021414
CNV0_02534	0.7995920617828554	0.409391135632822	154	NA	0.8897756339805705	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00895	0.9731119665078278	0.4093536934410748	155	NA	0.9406141868343061	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8216104210200025
CNV0_00781	0.9756556504580438	0.4093503072250918	156	NA	0.9414760022237487	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8194615778872987
CNV0_00312	0.9722949825100905	0.4093080441934245	157	NA	0.9403145131464401	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8222090910635607
CNV0_00718	0.977617737798521	0.40918595511546596	158	NA	0.9420618962703369	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8174885619246007
CNV0_00145	0.9784432999361681	0.4091826739429078	159	NA	0.9423418788938087	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.816792255715665
CNV0_00755	0.9626608059638061	0.40916949114128637	160	NA	0.7370025778938722	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8301565384551154
CNV0_00595	0.9703488146418365	0.4091187737536098	161	NA	0.9395611429215927	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.82347717947433
CNV0_00529	0.965188086740066	0.40911824362126026	162	NA	0.9378232291803048	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8278791258930736
CNV0_00780	0.9663428063210843	0.4091103294605588	163	NA	0.9382070099982371	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.826873866086563
CNV0_00855	0.9696363210087574	0.40905086663765894	164	NA	0.9392863491234815	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8239454902746592
CNV0_00430	0.9749272851404791	0.40904015327290666	165	NA	0.9410731185530856	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8194524469032886
CNV0_00138	0.9789390458160468	0.40899683535524467	166	NA	0.7424184371869984	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.81600784795269
CNV0_00390	0.9797098498082806	0.4089469156053913	167	NA	0.9426569975529762	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8152663206336876
CNV0_00885	0.975232838874818	0.40890984948593145	168	NA	0.9411117459796559	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8189347383940232
CNV0_00360	0.9704451692224684	0.4088295733514205	169	NA	0.7394481856660862	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8228133703749141
CNV0_00470	0.9745501201430768	0.40879577918079646	170	NA	0.7408225234389338	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.819279829440966
CNV0_00290	0.9629002991521991	0.40878283660637665	171	NA	0.9368866095695552	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8291657801433822
CNV0_00337	0.9687877334682469	0.4086476150208005	172	NA	0.9387968111391585	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8238542309264909
CNV0_00730	0.9765149368587787	0.40858604151564426	173	NA	0.9413861865362103	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8172118850555281
CNV0_00423	0.9762311453000313	0.4084752753188658	174	NA	0.9412340903997614	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8172278419389762
CNV0_00190	0.9810852201959575	0.4083177379692433	175	NA	0.9428145849094101	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8128708552065336
CNV0_00645	0.9714658821908607	0.40830183083123317	176	NA	0.9395281910043376	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8208878231974562
CNV0_00318	0.9617227431395106	0.40824437447049206	177	NA	0.9362193808893748	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8290874886505759
CNV0_00660	0.9737790379345039	0.4082232354112489	178	NA	0.9402735237462467	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8187802115290781
CNV0_00735	0.9763774582884294	0.40815827387335346	179	NA	0.941125415792359	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8164712549348914
CNV0_02449	0.7970200134185832	0.4080742468703147	180	NA	0.8883610073802208	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00905	0.9629241357415557	0.40799433950676695	181	NA	0.9364947558382974	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8275459247217669
CNV0_00798	0.9738865897465772	0.40793209595365226	182	NA	0.9401641019037581	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.818105910172563
CNV0_00431	0.9780470769262489	0.4079054525396271	183	NA	0.941569038888652	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8145725863168596
