split_name	fold_id	sample_id	label	model	score
repeated_stratified_5x5_internal	rs_02	CNV0_02419	0	stacked_calibrated_meta_model_lowdim_only	0.4417050837673952
repeated_stratified_5x5_internal	rs_02	CNV0_02421	0	stacked_calibrated_meta_model_lowdim_only	0.43868092949395726
repeated_stratified_5x5_internal	rs_02	CNV0_02424	1	stacked_calibrated_meta_model_lowdim_only	0.4632511057491698
repeated_stratified_5x5_internal	rs_02	CNV0_02511	1	stacked_calibrated_meta_model_lowdim_only	0.5284594672348158
repeated_stratified_5x5_internal	rs_02	CNV0_02538	0	stacked_calibrated_meta_model_lowdim_only	0.4343504660096858
repeated_stratified_5x5_internal	rs_02	CNV0_02565	0	stacked_calibrated_meta_model_lowdim_only	0.4589824166719101
repeated_stratified_5x5_internal	rs_02	CNV0_02574	0	stacked_calibrated_meta_model_lowdim_only	0.3884475798816948
repeated_stratified_5x5_internal	rs_02	CNV0_02577	0	stacked_calibrated_meta_model_lowdim_only	0.3868257674793717
repeated_stratified_5x5_internal	rs_02	CNV0_02578	0	stacked_calibrated_meta_model_lowdim_only	0.37990440840002176
repeated_stratified_5x5_internal	rs_02	CNV0_02584	0	stacked_calibrated_meta_model_lowdim_only	0.3741016427451947
repeated_stratified_5x5_internal	rs_02	CNV0_02585	0	stacked_calibrated_meta_model_lowdim_only	0.41262290968085424
repeated_stratified_5x5_internal	rs_02	CNV0_02681	0	stacked_calibrated_meta_model_lowdim_only	0.5643140541061352
repeated_stratified_5x5_internal	rs_02	CNV0_02685	0	stacked_calibrated_meta_model_lowdim_only	0.5896989122446061
repeated_stratified_5x5_internal	rs_02	CNV0_02709	1	stacked_calibrated_meta_model_lowdim_only	0.43379106902613973
repeated_stratified_5x5_internal	rs_02	CNV0_02398	1	rule_gated_C_QK_structure	0.42980983920671023
repeated_stratified_5x5_internal	rs_02	CNV0_02401	0	rule_gated_C_QK_structure	0.4381029808790815
repeated_stratified_5x5_internal	rs_02	CNV0_02416	0	rule_gated_C_QK_structure	0.3969029830126987
repeated_stratified_5x5_internal	rs_02	CNV0_02418	0	rule_gated_C_QK_structure	0.3565089226520775
repeated_stratified_5x5_internal	rs_02	CNV0_02419	0	rule_gated_C_QK_structure	0.4322493641089757
repeated_stratified_5x5_internal	rs_02	CNV0_02421	0	rule_gated_C_QK_structure	0.48042973926152
repeated_stratified_5x5_internal	rs_02	CNV0_02424	1	rule_gated_C_QK_structure	0.5277326063341713
repeated_stratified_5x5_internal	rs_02	CNV0_02511	1	rule_gated_C_QK_structure	0.468865048787668
repeated_stratified_5x5_internal	rs_02	CNV0_02538	0	rule_gated_C_QK_structure	0.38849838200006137
repeated_stratified_5x5_internal	rs_02	CNV0_02565	0	rule_gated_C_QK_structure	0.5025611153605728
repeated_stratified_5x5_internal	rs_02	CNV0_02574	0	rule_gated_C_QK_structure	0.3854037203918853
repeated_stratified_5x5_internal	rs_02	CNV0_02577	0	rule_gated_C_QK_structure	0.29716777556315593
repeated_stratified_5x5_internal	rs_02	CNV0_02578	0	rule_gated_C_QK_structure	0.250404482024834
repeated_stratified_5x5_internal	rs_02	CNV0_02584	0	rule_gated_C_QK_structure	0.23663901298254436
repeated_stratified_5x5_internal	rs_02	CNV0_02585	0	rule_gated_C_QK_structure	0.37915013237276357
repeated_stratified_5x5_internal	rs_02	CNV0_02681	0	rule_gated_C_QK_structure	0.46071564666203074
repeated_stratified_5x5_internal	rs_02	CNV0_02685	0	rule_gated_C_QK_structure	0.5028601791309475
repeated_stratified_5x5_internal	rs_02	CNV0_02709	1	rule_gated_C_QK_structure	0.3671448700598255
repeated_stratified_5x5_internal	rs_03	CNV0_02405	1	prespecified_equal_weight_C_QK_no_anchor	0.378770774043371
repeated_stratified_5x5_internal	rs_03	CNV0_02411	0	prespecified_equal_weight_C_QK_no_anchor	0.5036820669047872
repeated_stratified_5x5_internal	rs_03	CNV0_02412	0	prespecified_equal_weight_C_QK_no_anchor	0.31392217491045965
repeated_stratified_5x5_internal	rs_03	CNV0_02450	1	prespecified_equal_weight_C_QK_no_anchor	0.6649954595969966
repeated_stratified_5x5_internal	rs_03	CNV0_02453	0	prespecified_equal_weight_C_QK_no_anchor	0.5948228577451027
repeated_stratified_5x5_internal	rs_03	CNV0_02458	0	prespecified_equal_weight_C_QK_no_anchor	0.6405496308300804
repeated_stratified_5x5_internal	rs_03	CNV0_02510	1	prespecified_equal_weight_C_QK_no_anchor	0.5326092162725884
repeated_stratified_5x5_internal	rs_03	CNV0_02514	0	prespecified_equal_weight_C_QK_no_anchor	0.4594343211365875
repeated_stratified_5x5_internal	rs_03	CNV0_02536	0	prespecified_equal_weight_C_QK_no_anchor	0.3892516967313855
repeated_stratified_5x5_internal	rs_03	CNV0_02543	0	prespecified_equal_weight_C_QK_no_anchor	0.6251888526109206
repeated_stratified_5x5_internal	rs_03	CNV0_02550	0	prespecified_equal_weight_C_QK_no_anchor	0.5142518175398907
repeated_stratified_5x5_internal	rs_03	CNV0_02563	0	prespecified_equal_weight_C_QK_no_anchor	0.18117712857253834
repeated_stratified_5x5_internal	rs_03	CNV0_02569	0	prespecified_equal_weight_C_QK_no_anchor	0.3977685323082184
repeated_stratified_5x5_internal	rs_03	CNV0_02572	0	prespecified_equal_weight_C_QK_no_anchor	0.6094227726488995
repeated_stratified_5x5_internal	rs_03	CNV0_02579	0	prespecified_equal_weight_C_QK_no_anchor	0.37340836682378875
repeated_stratified_5x5_internal	rs_03	CNV0_02591	0	prespecified_equal_weight_C_QK_no_anchor	0.24861552843250667
repeated_stratified_5x5_internal	rs_03	CNV0_02592	0	prespecified_equal_weight_C_QK_no_anchor	0.4958146322855017
repeated_stratified_5x5_internal	rs_03	CNV0_02710	1	prespecified_equal_weight_C_QK_no_anchor	0.427017547690557
repeated_stratified_5x5_internal	rs_03	CNV0_02405	1	prespecified_C_0.5_QK_quantum_0.5	0.3015497895869048
repeated_stratified_5x5_internal	rs_03	CNV0_02411	0	prespecified_C_0.5_QK_quantum_0.5	0.6542891279027432
repeated_stratified_5x5_internal	rs_03	CNV0_02412	0	prespecified_C_0.5_QK_quantum_0.5	0.33042646302144507
repeated_stratified_5x5_internal	rs_03	CNV0_02450	1	prespecified_C_0.5_QK_quantum_0.5	0.5785169858317905
repeated_stratified_5x5_internal	rs_03	CNV0_02453	0	prespecified_C_0.5_QK_quantum_0.5	0.584096054489288
repeated_stratified_5x5_internal	rs_03	CNV0_02458	0	prespecified_C_0.5_QK_quantum_0.5	0.50999376713105
repeated_stratified_5x5_internal	rs_03	CNV0_02510	1	prespecified_C_0.5_QK_quantum_0.5	0.5167429794158203
repeated_stratified_5x5_internal	rs_03	CNV0_02514	0	prespecified_C_0.5_QK_quantum_0.5	0.4309748129665868
repeated_stratified_5x5_internal	rs_03	CNV0_02536	0	prespecified_C_0.5_QK_quantum_0.5	0.4102128987109384
repeated_stratified_5x5_internal	rs_03	CNV0_02543	0	prespecified_C_0.5_QK_quantum_0.5	0.4867944151482084
repeated_stratified_5x5_internal	rs_03	CNV0_02550	0	prespecified_C_0.5_QK_quantum_0.5	0.6603702518088587
repeated_stratified_5x5_internal	rs_03	CNV0_02563	0	prespecified_C_0.5_QK_quantum_0.5	0.18892549594668534
repeated_stratified_5x5_internal	rs_03	CNV0_02569	0	prespecified_C_0.5_QK_quantum_0.5	0.5444910113051127
repeated_stratified_5x5_internal	rs_03	CNV0_02572	0	prespecified_C_0.5_QK_quantum_0.5	0.6805947049586702
repeated_stratified_5x5_internal	rs_03	CNV0_02579	0	prespecified_C_0.5_QK_quantum_0.5	0.396961671675603
repeated_stratified_5x5_internal	rs_03	CNV0_02591	0	prespecified_C_0.5_QK_quantum_0.5	0.21238176049726215
repeated_stratified_5x5_internal	rs_03	CNV0_02592	0	prespecified_C_0.5_QK_quantum_0.5	0.47165646813751877
repeated_stratified_5x5_internal	rs_03	CNV0_02710	1	prespecified_C_0.5_QK_quantum_0.5	0.48276404921361893
repeated_stratified_5x5_internal	rs_03	CNV0_02405	1	nested_learned_gate_C_QK_structure	0.3015497895869048
repeated_stratified_5x5_internal	rs_03	CNV0_02411	0	nested_learned_gate_C_QK_structure	0.6542891279027432
repeated_stratified_5x5_internal	rs_03	CNV0_02412	0	nested_learned_gate_C_QK_structure	0.33042646302144507
repeated_stratified_5x5_internal	rs_03	CNV0_02450	1	nested_learned_gate_C_QK_structure	0.5785169858317905
repeated_stratified_5x5_internal	rs_03	CNV0_02453	0	nested_learned_gate_C_QK_structure	0.584096054489288
repeated_stratified_5x5_internal	rs_03	CNV0_02458	0	nested_learned_gate_C_QK_structure	0.50999376713105
repeated_stratified_5x5_internal	rs_03	CNV0_02510	1	nested_learned_gate_C_QK_structure	0.5167429794158203
repeated_stratified_5x5_internal	rs_03	CNV0_02514	0	nested_learned_gate_C_QK_structure	0.4309748129665868
repeated_stratified_5x5_internal	rs_03	CNV0_02536	0	nested_learned_gate_C_QK_structure	0.4102128987109384
repeated_stratified_5x5_internal	rs_03	CNV0_02543	0	nested_learned_gate_C_QK_structure	0.4867944151482084
repeated_stratified_5x5_internal	rs_03	CNV0_02550	0	nested_learned_gate_C_QK_structure	0.6603702518088587
repeated_stratified_5x5_internal	rs_03	CNV0_02563	0	nested_learned_gate_C_QK_structure	0.18892549594668534
repeated_stratified_5x5_internal	rs_03	CNV0_02569	0	nested_learned_gate_C_QK_structure	0.5444910113051127
repeated_stratified_5x5_internal	rs_03	CNV0_02572	0	nested_learned_gate_C_QK_structure	0.6805947049586702
repeated_stratified_5x5_internal	rs_03	CNV0_02579	0	nested_learned_gate_C_QK_structure	0.396961671675603
repeated_stratified_5x5_internal	rs_03	CNV0_02591	0	nested_learned_gate_C_QK_structure	0.21238176049726215
repeated_stratified_5x5_internal	rs_03	CNV0_02592	0	nested_learned_gate_C_QK_structure	0.47165646813751877
repeated_stratified_5x5_internal	rs_03	CNV0_02710	1	nested_learned_gate_C_QK_structure	0.48276404921361893
repeated_stratified_5x5_internal	rs_03	CNV0_02405	1	stacked_calibrated_meta_model_lowdim_only	0.35211103864322985
repeated_stratified_5x5_internal	rs_03	CNV0_02411	0	stacked_calibrated_meta_model_lowdim_only	0.5525623099176034
repeated_stratified_5x5_internal	rs_03	CNV0_02412	0	stacked_calibrated_meta_model_lowdim_only	0.3033595502882253
repeated_stratified_5x5_internal	rs_03	CNV0_02450	1	stacked_calibrated_meta_model_lowdim_only	0.7428501910382073
repeated_stratified_5x5_internal	rs_03	CNV0_02453	0	stacked_calibrated_meta_model_lowdim_only	0.676665793307773
repeated_stratified_5x5_internal	rs_03	CNV0_02458	0	stacked_calibrated_meta_model_lowdim_only	0.4804122089364318
repeated_stratified_5x5_internal	rs_03	CNV0_02510	1	stacked_calibrated_meta_model_lowdim_only	0.5148466942357076
repeated_stratified_5x5_internal	rs_03	CNV0_02514	0	stacked_calibrated_meta_model_lowdim_only	0.5031075291552246
repeated_stratified_5x5_internal	rs_03	CNV0_02536	0	stacked_calibrated_meta_model_lowdim_only	0.41783745190323995
repeated_stratified_5x5_internal	rs_03	CNV0_02543	0	stacked_calibrated_meta_model_lowdim_only	0.5960266210381022
repeated_stratified_5x5_internal	rs_03	CNV0_02550	0	stacked_calibrated_meta_model_lowdim_only	0.66833093110789
repeated_stratified_5x5_internal	rs_03	CNV0_02563	0	stacked_calibrated_meta_model_lowdim_only	0.28928021819927985
repeated_stratified_5x5_internal	rs_03	CNV0_02569	0	stacked_calibrated_meta_model_lowdim_only	0.5050114600497165
repeated_stratified_5x5_internal	rs_03	CNV0_02572	0	stacked_calibrated_meta_model_lowdim_only	0.5958274756634926
repeated_stratified_5x5_internal	rs_03	CNV0_02579	0	stacked_calibrated_meta_model_lowdim_only	0.42713306610031876
repeated_stratified_5x5_internal	rs_03	CNV0_02591	0	stacked_calibrated_meta_model_lowdim_only	0.3082529733430402
repeated_stratified_5x5_internal	rs_03	CNV0_02592	0	stacked_calibrated_meta_model_lowdim_only	0.44853295346978667
repeated_stratified_5x5_internal	rs_03	CNV0_02710	1	stacked_calibrated_meta_model_lowdim_only	0.4300294643171181
repeated_stratified_5x5_internal	rs_03	CNV0_02405	1	rule_gated_C_QK_structure	0.35843726880423
repeated_stratified_5x5_internal	rs_03	CNV0_02411	0	rule_gated_C_QK_structure	0.5158894455161122
repeated_stratified_5x5_internal	rs_03	CNV0_02412	0	rule_gated_C_QK_structure	0.321368122546543
repeated_stratified_5x5_internal	rs_03	CNV0_02450	1	rule_gated_C_QK_structure	0.6340796099696447
repeated_stratified_5x5_internal	rs_03	CNV0_02453	0	rule_gated_C_QK_structure	0.5685370290401172
repeated_stratified_5x5_internal	rs_03	CNV0_02458	0	rule_gated_C_QK_structure	0.5855275719357105
repeated_stratified_5x5_internal	rs_03	CNV0_02510	1	rule_gated_C_QK_structure	0.5072929015651477
repeated_stratified_5x5_internal	rs_03	CNV0_02514	0	rule_gated_C_QK_structure	0.43601096735339645
repeated_stratified_5x5_internal	rs_03	CNV0_02536	0	rule_gated_C_QK_structure	0.383898179042095
repeated_stratified_5x5_internal	rs_03	CNV0_02543	0	rule_gated_C_QK_structure	0.5555472468514493
repeated_stratified_5x5_internal	rs_03	CNV0_02550	0	rule_gated_C_QK_structure	0.5148917801855041
repeated_stratified_5x5_internal	rs_03	CNV0_02563	0	rule_gated_C_QK_structure	0.18605908697159013
repeated_stratified_5x5_internal	rs_03	CNV0_02569	0	rule_gated_C_QK_structure	0.4097275585613641
repeated_stratified_5x5_internal	rs_03	CNV0_02572	0	rule_gated_C_QK_structure	0.5895145924205305
repeated_stratified_5x5_internal	rs_03	CNV0_02579	0	rule_gated_C_QK_structure	0.37647227442274056
repeated_stratified_5x5_internal	rs_03	CNV0_02591	0	rule_gated_C_QK_structure	0.2319789213199844
repeated_stratified_5x5_internal	rs_03	CNV0_02592	0	rule_gated_C_QK_structure	0.46583254523039785
repeated_stratified_5x5_internal	rs_03	CNV0_02710	1	rule_gated_C_QK_structure	0.415461091400306
repeated_stratified_5x5_internal	rs_04	CNV0_02413	0	prespecified_equal_weight_C_QK_no_anchor	0.44856423008242385
repeated_stratified_5x5_internal	rs_04	CNV0_02414	0	prespecified_equal_weight_C_QK_no_anchor	0.48126859031462815
repeated_stratified_5x5_internal	rs_04	CNV0_02448	1	prespecified_equal_weight_C_QK_no_anchor	0.5064434649543502
repeated_stratified_5x5_internal	rs_04	CNV0_02460	1	prespecified_equal_weight_C_QK_no_anchor	0.4951728313273935
repeated_stratified_5x5_internal	rs_04	CNV0_02520	0	prespecified_equal_weight_C_QK_no_anchor	0.31394456926863556
repeated_stratified_5x5_internal	rs_04	CNV0_02553	0	prespecified_equal_weight_C_QK_no_anchor	0.3784148555185255
repeated_stratified_5x5_internal	rs_04	CNV0_02556	0	prespecified_equal_weight_C_QK_no_anchor	0.49980971288836257
repeated_stratified_5x5_internal	rs_04	CNV0_02562	0	prespecified_equal_weight_C_QK_no_anchor	0.41312820708155584
repeated_stratified_5x5_internal	rs_04	CNV0_02570	0	prespecified_equal_weight_C_QK_no_anchor	0.27775854143237333
repeated_stratified_5x5_internal	rs_04	CNV0_02571	0	prespecified_equal_weight_C_QK_no_anchor	0.21310175980841548
repeated_stratified_5x5_internal	rs_04	CNV0_02575	0	prespecified_equal_weight_C_QK_no_anchor	0.4592963720607959
repeated_stratified_5x5_internal	rs_04	CNV0_02586	0	prespecified_equal_weight_C_QK_no_anchor	0.4530083634023384
repeated_stratified_5x5_internal	rs_04	CNV0_02590	0	prespecified_equal_weight_C_QK_no_anchor	0.35381448732135645
repeated_stratified_5x5_internal	rs_04	CNV0_02593	0	prespecified_equal_weight_C_QK_no_anchor	0.40579633883696614
repeated_stratified_5x5_internal	rs_04	CNV0_02660	0	prespecified_equal_weight_C_QK_no_anchor	0.2778504920365936
repeated_stratified_5x5_internal	rs_04	CNV0_02708	1	prespecified_equal_weight_C_QK_no_anchor	0.5757225770384811
repeated_stratified_5x5_internal	rs_04	CNV0_02713	1	prespecified_equal_weight_C_QK_no_anchor	0.4051735259040803
repeated_stratified_5x5_internal	rs_04	CNV0_02413	0	prespecified_C_0.5_QK_quantum_0.5	0.5226221951859448
repeated_stratified_5x5_internal	rs_04	CNV0_02414	0	prespecified_C_0.5_QK_quantum_0.5	0.6193113639428883
repeated_stratified_5x5_internal	rs_04	CNV0_02448	1	prespecified_C_0.5_QK_quantum_0.5	0.6114583213596037
repeated_stratified_5x5_internal	rs_04	CNV0_02460	1	prespecified_C_0.5_QK_quantum_0.5	0.4677669691925238
repeated_stratified_5x5_internal	rs_04	CNV0_02520	0	prespecified_C_0.5_QK_quantum_0.5	0.22577227333461808
repeated_stratified_5x5_internal	rs_04	CNV0_02553	0	prespecified_C_0.5_QK_quantum_0.5	0.2818999170074401
repeated_stratified_5x5_internal	rs_04	CNV0_02556	0	prespecified_C_0.5_QK_quantum_0.5	0.48390309330073766
repeated_stratified_5x5_internal	rs_04	CNV0_02562	0	prespecified_C_0.5_QK_quantum_0.5	0.36871455918921914
repeated_stratified_5x5_internal	rs_04	CNV0_02570	0	prespecified_C_0.5_QK_quantum_0.5	0.5029421550418371
repeated_stratified_5x5_internal	rs_04	CNV0_02571	0	prespecified_C_0.5_QK_quantum_0.5	0.19416501282409676
repeated_stratified_5x5_internal	rs_04	CNV0_02575	0	prespecified_C_0.5_QK_quantum_0.5	0.4015922364163371
repeated_stratified_5x5_internal	rs_04	CNV0_02586	0	prespecified_C_0.5_QK_quantum_0.5	0.4017086528250846
repeated_stratified_5x5_internal	rs_04	CNV0_02590	0	prespecified_C_0.5_QK_quantum_0.5	0.32734872781647173
repeated_stratified_5x5_internal	rs_04	CNV0_02593	0	prespecified_C_0.5_QK_quantum_0.5	0.3203129398600781
repeated_stratified_5x5_internal	rs_04	CNV0_02660	0	prespecified_C_0.5_QK_quantum_0.5	0.3891603699547091
repeated_stratified_5x5_internal	rs_04	CNV0_02708	1	prespecified_C_0.5_QK_quantum_0.5	0.4310672926755621
repeated_stratified_5x5_internal	rs_04	CNV0_02713	1	prespecified_C_0.5_QK_quantum_0.5	0.20428960356203268
repeated_stratified_5x5_internal	rs_04	CNV0_02413	0	nested_learned_gate_C_QK_structure	0.44830426566005777
repeated_stratified_5x5_internal	rs_04	CNV0_02414	0	nested_learned_gate_C_QK_structure	0.4537023742983403
repeated_stratified_5x5_internal	rs_04	CNV0_02448	1	nested_learned_gate_C_QK_structure	0.46088865021770087
repeated_stratified_5x5_internal	rs_04	CNV0_02460	1	nested_learned_gate_C_QK_structure	0.5335166017600872
repeated_stratified_5x5_internal	rs_04	CNV0_02520	0	nested_learned_gate_C_QK_structure	0.3184660673664803
repeated_stratified_5x5_internal	rs_04	CNV0_02553	0	nested_learned_gate_C_QK_structure	0.36243912299905945
repeated_stratified_5x5_internal	rs_04	CNV0_02556	0	nested_learned_gate_C_QK_structure	0.45914521845868517
repeated_stratified_5x5_internal	rs_04	CNV0_02562	0	nested_learned_gate_C_QK_structure	0.35292505044257577
repeated_stratified_5x5_internal	rs_04	CNV0_02570	0	nested_learned_gate_C_QK_structure	0.25497543592316885
repeated_stratified_5x5_internal	rs_04	CNV0_02571	0	nested_learned_gate_C_QK_structure	0.24208527295531113
repeated_stratified_5x5_internal	rs_04	CNV0_02575	0	nested_learned_gate_C_QK_structure	0.4184282170924626
repeated_stratified_5x5_internal	rs_04	CNV0_02586	0	nested_learned_gate_C_QK_structure	0.37524676495737064
repeated_stratified_5x5_internal	rs_04	CNV0_02590	0	nested_learned_gate_C_QK_structure	0.33140093053914543
repeated_stratified_5x5_internal	rs_04	CNV0_02593	0	nested_learned_gate_C_QK_structure	0.3970725688116758
repeated_stratified_5x5_internal	rs_04	CNV0_02660	0	nested_learned_gate_C_QK_structure	0.31290037135202536
repeated_stratified_5x5_internal	rs_04	CNV0_02708	1	nested_learned_gate_C_QK_structure	0.4850984586776404
repeated_stratified_5x5_internal	rs_04	CNV0_02713	1	nested_learned_gate_C_QK_structure	0.35942526788320667
repeated_stratified_5x5_internal	rs_04	CNV0_02413	0	stacked_calibrated_meta_model_lowdim_only	0.4495407393015814
repeated_stratified_5x5_internal	rs_04	CNV0_02414	0	stacked_calibrated_meta_model_lowdim_only	0.455695688476755
repeated_stratified_5x5_internal	rs_04	CNV0_02448	1	stacked_calibrated_meta_model_lowdim_only	0.4502567473998565
repeated_stratified_5x5_internal	rs_04	CNV0_02460	1	stacked_calibrated_meta_model_lowdim_only	0.4555421583865791
repeated_stratified_5x5_internal	rs_04	CNV0_02520	0	stacked_calibrated_meta_model_lowdim_only	0.5951111255737092
repeated_stratified_5x5_internal	rs_04	CNV0_02553	0	stacked_calibrated_meta_model_lowdim_only	0.44397303294596957
repeated_stratified_5x5_internal	rs_04	CNV0_02556	0	stacked_calibrated_meta_model_lowdim_only	0.5144744169979223
repeated_stratified_5x5_internal	rs_04	CNV0_02562	0	stacked_calibrated_meta_model_lowdim_only	0.4942888365235733
repeated_stratified_5x5_internal	rs_04	CNV0_02570	0	stacked_calibrated_meta_model_lowdim_only	0.4300614002519714
